,date,open,high,low,close,volume,average,barCount
0,2021-12-01 18:00:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1,2021-12-01 18:00:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
2,2021-12-01 18:00:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
3,2021-12-01 18:00:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
4,2021-12-01 18:00:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
5,2021-12-01 18:00:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
6,2021-12-01 18:00:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
7,2021-12-01 18:00:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
8,2021-12-01 18:00:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
9,2021-12-01 18:00:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
10,2021-12-01 18:00:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
11,2021-12-01 18:00:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
12,2021-12-01 18:01:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
13,2021-12-01 18:01:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
14,2021-12-01 18:01:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
15,2021-12-01 18:01:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
16,2021-12-01 18:01:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
17,2021-12-01 18:01:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
18,2021-12-01 18:01:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
19,2021-12-01 18:01:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
20,2021-12-01 18:01:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
21,2021-12-01 18:01:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
22,2021-12-01 18:01:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
23,2021-12-01 18:01:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
24,2021-12-01 18:02:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
25,2021-12-01 18:02:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
26,2021-12-01 18:02:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
27,2021-12-01 18:02:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
28,2021-12-01 18:02:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
29,2021-12-01 18:02:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
30,2021-12-01 18:02:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
31,2021-12-01 18:02:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
32,2021-12-01 18:02:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
33,2021-12-01 18:02:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
34,2021-12-01 18:02:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
35,2021-12-01 18:02:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
36,2021-12-01 18:03:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
37,2021-12-01 18:03:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
38,2021-12-01 18:03:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
39,2021-12-01 18:03:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
40,2021-12-01 18:03:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
41,2021-12-01 18:03:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
42,2021-12-01 18:03:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
43,2021-12-01 18:03:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
44,2021-12-01 18:03:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
45,2021-12-01 18:03:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
46,2021-12-01 18:03:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
47,2021-12-01 18:03:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
48,2021-12-01 18:04:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
49,2021-12-01 18:04:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
50,2021-12-01 18:04:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
51,2021-12-01 18:04:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
52,2021-12-01 18:04:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
53,2021-12-01 18:04:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
54,2021-12-01 18:04:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
55,2021-12-01 18:04:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
56,2021-12-01 18:04:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
57,2021-12-01 18:04:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
58,2021-12-01 18:04:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
59,2021-12-01 18:04:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
60,2021-12-01 18:05:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
61,2021-12-01 18:05:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
62,2021-12-01 18:05:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
63,2021-12-01 18:05:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
64,2021-12-01 18:05:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
65,2021-12-01 18:05:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
66,2021-12-01 18:05:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
67,2021-12-01 18:05:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
68,2021-12-01 18:05:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
69,2021-12-01 18:05:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
70,2021-12-01 18:05:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
71,2021-12-01 18:05:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
72,2021-12-01 18:06:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
73,2021-12-01 18:06:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
74,2021-12-01 18:06:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
75,2021-12-01 18:06:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
76,2021-12-01 18:06:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
77,2021-12-01 18:06:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
